id_comunidad,codigo_ine,nombre_ine,nombre,region_geografica
1,01,01 Andalucía,Andalucía,Sur
2,02,02 Aragón,Aragón,Este
3,03,03 Asturias; Principado de,Asturias,Norte
4,04,04 Balears; Illes,Islas Baleares,Este
5,05,05 Canarias,Canarias,Sur
6,06,06 Cantabria,Cantabria,Norte
7,07,07 Castilla y León,Castilla y León,Centro
8,08,08 Castilla - La Mancha,Castilla-La Mancha,Centro
9,09,09 Cataluña,Cataluña,Este
10,10,10 Comunitat Valenciana,Comunitat Valenciana,Este
11,11,11 Extremadura,Extremadura,Sur
12,12,12 Galicia,Galicia,Norte
13,13,13 Madrid; Comunidad de,Madrid,Centro
14,14,14 Murcia; Region de,Murcia,Sur
15,15,15 Navarra; Comunidad Foral de,Navarra,Norte
16,16,16 País Vasco,País Vasco,Norte
17,17,17 Rioja; La,La Rioja,Norte
18,18,18 Ceuta,Ceuta,Sur
19,19,19 Melilla,Melilla,Sur
